ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
NEM,80.04,0.24,2.62,1088.8,10,0,0,Neutral,70,Strong Institutional Support
NFLX,86.05,0.56,1.68,4192.65,10,0,0,Neutral,70,Strong Institutional Support
NI,100.86,0.27,2.92,475.65,10,0,0,Neutral,70,Strong Institutional Support
NKE,83.94,1.42,4.17,1170.78,10,0,0,Neutral,65,Institutional Support
NOC,84.55,0.22,1.14,141.55,10,0,0,Neutral,70,Strong Institutional Support
NOW,90.14,0.16,1.83,1036.19,10,0,0,Neutral,70,Strong Institutional Support
NRG,95.48,0.78,2.51,190.67,10,0,0,Neutral,70,Strong Institutional Support
NSC,77.56,0.07,4.13,224.04,10,0,0,Neutral,60,Institutional Support
NTAP,99.73,0.5,9.49,196.94,10,0,0,Neutral,65,Institutional Support
NTRS,88.3,0.76,0.97,183.44,10,0,0,Neutral,70,Strong Institutional Support
NUE,77.25,3.17,2.73,221.24,10,0,0,Neutral,65,Institutional Support
NVDA,69.61,4.33,1.12,23330.67,10,0,0,Neutral,65,Institutional Support
NVR,91.56,5.28,3.47,2.76,10,0,0,Neutral,65,Institutional Support
NWS,48.63,34.01,12.18,496.3,10,0,0,Neutral,40,Institutional Concern
NWSA,106.95,0.07,2.52,496.3,10,0,0,Neutral,70,Strong Institutional Support
NXPI,97.79,0.13,3.64,251.24,10,0,0,Neutral,65,Institutional Support
O,80.44,0.1,4.67,917.93,10,0,0,Neutral,65,Institutional Support
ODFL,80.15,10.23,6.7,192.08,10,0,0,Neutral,65,Institutional Support
OKE,76.91,0.19,4.15,627.42,10,0,0,Neutral,60,Institutional Support
OMC,80.82,0.78,6.63,191.52,10,0,0,Neutral,65,Institutional Support
ON,110.05,0.37,14.3,400.46,10,0,0,Neutral,55,Institutional Support
ORCL,45.0,40.59,1.7,1706.04,10,0,0,Neutral,55,Institutional Support
ORLY,88.49,0.77,1.84,836.34,10,0,0,Neutral,70,Strong Institutional Support
OTIS,91.74,0.11,2.5,389.24,10,0,0,Neutral,70,Strong Institutional Support
OXY,51.37,27.18,5.93,981.66,10,0,0,Neutral,50,Neutral
PANW,85.04,0.89,6.91,690.27,10,0,0,Neutral,65,Institutional Support
PARA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
PAYC,95.04,11.89,7.16,48.41,10,0,0,Neutral,65,Institutional Support
PAYX,82.85,10.36,5.35,321.64,10,0,0,Neutral,65,Institutional Support
PCAR,73.43,1.93,3.32,515.02,10,0,0,Neutral,60,Institutional Support
PCG,98.19,0.18,2.09,2191.87,10,0,0,Neutral,70,Strong Institutional Support
PEG,77.92,0.1,2.1,497.98,10,0,0,Neutral,65,Institutional Support
PEP,79.73,0.18,1.59,1363.77,10,0,0,Neutral,65,Institutional Support
PFE,67.65,0.07,2.28,5675.87,10,0,0,Neutral,65,Institutional Support
PFG,75.52,1.08,2.4,218.33,10,0,0,Neutral,65,Institutional Support
PG,70.58,0.07,0.82,2319.82,10,0,0,Neutral,65,Institutional Support
PGR,88.18,0.25,1.16,583.9,10,0,0,Neutral,70,Strong Institutional Support
PH,89.96,0.16,1.09,125.77,10,0,0,Neutral,70,Strong Institutional Support
PHM,95.3,0.66,4.42,192.49,10,0,0,Neutral,65,Institutional Support
PKG,97.45,1.45,3.59,87.82,10,0,0,Neutral,65,Institutional Support
PLD,97.16,0.28,1.91,954.33,10,0,0,Neutral,70,Strong Institutional Support
PM,83.23,0.15,1.25,1552.67,10,0,0,Neutral,70,Strong Institutional Support
PNC,88.0,0.36,1.36,387.43,10,0,0,Neutral,70,Strong Institutional Support
PNR,98.68,0.77,2.83,162.33,10,0,0,Neutral,70,Strong Institutional Support
PNW,99.29,0.25,6.85,118.94,10,0,0,Neutral,65,Institutional Support
PODD,101.83,0.28,4.28,70.11,10,0,0,Neutral,65,Institutional Support
POOL,94.18,12.58,10.67,32.6,10,0,0,Neutral,55,Institutional Support
PPG,88.4,0.14,3.08,223.91,10,0,0,Neutral,65,Institutional Support
PPL,89.76,0.1,5.63,737.96,10,0,0,Neutral,65,Institutional Support
PRU,62.14,0.17,2.25,348.76,10,0,0,Neutral,65,Institutional Support
PSA,83.23,10.19,2.88,157.4,10,0,0,Neutral,70,Strong Institutional Support
PSX,77.73,0.26,2.11,402.09,10,0,0,Neutral,65,Institutional Support
PTC,101.64,0.31,4.53,119.01,10,0,0,Neutral,65,Institutional Support
PWR,95.47,0.86,3.76,147.63,10,0,0,Neutral,65,Institutional Support
PYPL,81.57,0.15,4.73,933.5,10,0,0,Neutral,65,Institutional Support
QCOM,82.11,0.12,3.36,1068.65,10,0,0,Neutral,65,Institutional Support
QRVO,94.11,1.14,5.0,84.28,10,0,0,Neutral,65,Institutional Support
RCL,89.99,0.26,4.86,256.24,10,0,0,Neutral,65,Institutional Support
REG,101.11,0.7,4.34,163.72,10,0,0,Neutral,65,Institutional Support
REGN,90.48,2.03,2.3,98.52,10,0,0,Neutral,70,Strong Institutional Support
RF,87.96,0.3,7.08,864.33,10,0,0,Neutral,65,Institutional Support
RJF,79.47,10.47,4.43,174.74,10,0,0,Neutral,60,Institutional Support
RL,101.23,3.9,6.99,38.08,10,0,0,Neutral,65,Institutional Support
RMD,65.8,0.51,9.02,145.05,10,0,0,Neutral,60,Institutional Support
ROK,86.68,0.17,2.81,111.91,10,0,0,Neutral,70,Strong Institutional Support
ROL,55.98,38.29,3.15,311.06,10,0,0,Neutral,50,Neutral
ROP,98.68,0.38,2.09,106.05,10,0,0,Neutral,70,Strong Institutional Support
ROST,94.03,2.21,2.82,315.97,10,0,0,Neutral,70,Strong Institutional Support
RSG,96.36,0.12,1.34,308.85,10,0,0,Neutral,70,Strong Institutional Support
RTX,81.5,0.08,0.72,1250.9,10,0,0,Neutral,70,Strong Institutional Support
RVTY,103.9,0.31,8.88,104.01,10,0,0,Neutral,65,Institutional Support
SBAC,101.99,0.72,2.88,105.8,10,0,0,Neutral,70,Strong Institutional Support
SBUX,85.67,0.13,3.89,1137.09,10,0,0,Neutral,65,Institutional Support
SCHW,84.92,6.2,0.96,1672.08,10,0,0,Neutral,70,Strong Institutional Support
SHW,84.41,7.18,1.55,227.91,10,0,0,Neutral,70,Strong Institutional Support
SJM,91.91,2.2,7.54,104.44,10,0,0,Neutral,65,Institutional Support
SLB,85.88,0.19,3.97,1490.68,10,0,0,Neutral,65,Institutional Support
SMCI,56.02,16.49,19.4,497.35,10,0,0,Neutral,40,Institutional Concern
SNA,95.3,2.29,5.68,50.75,10,0,0,Neutral,65,Institutional Support
SNPS,93.15,0.44,2.6,190.28,10,0,0,Neutral,70,Strong Institutional Support
SO,73.88,0.08,2.35,1098.78,10,0,0,Neutral,65,Institutional Support
SOLV,73.68,14.91,2.64,147.36,10,0,0,Neutral,65,Institutional Support
SPG,93.7,1.83,2.11,322.73,10,0,0,Neutral,70,Strong Institutional Support
SPGI,90.48,0.27,1.37,302.12,10,0,0,Neutral,70,Strong Institutional Support
SRE,96.14,0.11,1.82,651.51,10,0,0,Neutral,70,Strong Institutional Support
STE,97.98,0.31,1.48,97.76,10,0,0,Neutral,70,Strong Institutional Support
STLD,81.04,6.43,3.05,135.95,10,0,0,Neutral,65,Institutional Support
STT,95.65,0.43,1.92,263.81,10,0,0,Neutral,70,Strong Institutional Support
STX,95.39,0.31,6.6,217.23,10,0,0,Neutral,65,Institutional Support
STZ,76.11,20.06,4.98,143.66,10,0,0,Neutral,60,Institutional Support
SWK,94.53,0.33,4.22,154.46,10,0,0,Neutral,65,Institutional Support
SWKS,99.95,0.46,14.55,147.82,10,0,0,Neutral,55,Institutional Support
SYF,109.54,0.43,7.24,344.74,10,0,0,Neutral,65,Institutional Support
SYK,82.12,5.36,1.28,345.28,10,0,0,Neutral,70,Strong Institutional Support
SYY,89.8,0.2,3.13,477.54,10,0,0,Neutral,65,Institutional Support
T,67.73,0.09,1.64,7022.57,10,0,0,Neutral,65,Institutional Support
TAP,94.08,12.4,12.78,177.57,10,0,0,Neutral,55,Institutional Support
TDG,98.33,0.39,2.84,56.05,10,0,0,Neutral,70,Strong Institutional Support
TDY,97.4,0.92,2.55,46.71,10,0,0,Neutral,70,Strong Institutional Support
TECH,109.86,0.28,7.59,153.94,10,0,0,Neutral,65,Institutional Support
TEL,92.58,0.12,2.24,292.89,10,0,0,Neutral,70,Strong Institutional Support
TER,104.71,0.2,3.59,156.33,10,0,0,Neutral,65,Institutional Support
TFC,77.47,0.2,2.42,1259.24,10,0,0,Neutral,65,Institutional Support
TFX,106.45,0.33,6.91,41.71,10,0,0,Neutral,65,Institutional Support
TGT,84.47,0.26,4.04,451.6,10,0,0,Neutral,65,Institutional Support
TJX,92.68,0.1,1.18,1107.87,10,0,0,Neutral,70,Strong Institutional Support
TMO,92.81,0.15,1.04,373.09,10,0,0,Neutral,70,Strong Institutional Support
TMUS,41.26,56.47,3.39,531.63,10,0,0,Neutral,50,Neutral
TPR,99.0,0.37,7.59,203.67,10,0,0,Neutral,65,Institutional Support
TRGP,93.95,1.39,2.84,211.0,10,0,0,Neutral,70,Strong Institutional Support
TRMB,101.06,0.25,2.23,236.83,10,0,0,Neutral,70,Strong Institutional Support
TROW,81.8,1.72,11.45,214.04,10,0,0,Neutral,55,Institutional Support
TRV,89.05,0.24,1.6,216.35,10,0,0,Neutral,70,Strong Institutional Support
TSCO,97.94,0.28,6.99,526.13,10,0,0,Neutral,65,Institutional Support
TSLA,44.39,11.13,2.21,2317.98,10,0,0,Neutral,55,Institutional Support
TSN,90.02,1.64,3.23,275.83,10,0,0,Neutral,65,Institutional Support
TT,90.11,0.26,1.82,228.82,10,0,0,Neutral,70,Strong Institutional Support
TTWO,96.9,1.37,5.06,172.44,10,0,0,Neutral,65,Institutional Support
TXN,91.17,0.21,2.35,904.7,10,0,0,Neutral,70,Strong Institutional Support
TXT,88.7,0.61,3.53,175.95,10,0,0,Neutral,65,Institutional Support
TYL,98.24,0.38,3.91,42.82,10,0,0,Neutral,65,Institutional Support
UAL,90.72,0.52,4.18,324.61,10,0,0,Neutral,65,Institutional Support
UBER,85.66,0.45,2.39,2066.67,10,0,0,Neutral,70,Strong Institutional Support
UDR,103.66,0.45,4.96,298.47,10,0,0,Neutral,65,Institutional Support
UHS,97.86,5.7,5.21,52.39,10,0,0,Neutral,65,Institutional Support
ULTA,99.86,0.28,6.48,44.19,10,0,0,Neutral,65,Institutional Support
UNH,83.42,0.81,1.48,902.26,10,0,0,Neutral,70,Strong Institutional Support
UNP,86.94,0.12,4.26,591.3,10,0,0,Neutral,65,Institutional Support
UPS,66.97,0.03,2.01,738.76,10,0,0,Neutral,65,Institutional Support
URI,96.92,0.53,2.75,62.75,10,0,0,Neutral,70,Strong Institutional Support
USB,81.8,0.12,1.46,1550.55,10,0,0,Neutral,70,Strong Institutional Support
V,90.77,0.58,1.31,1747.46,10,0,0,Neutral,70,Strong Institutional Support
VICI,100.48,0.27,3.26,1064.27,10,0,0,Neutral,65,Institutional Support
VLO,85.09,0.58,4.95,0.0,10,0,0,Neutral,65,Institutional Support
VLTO,97.07,0.13,2.53,247.73,10,0,0,Neutral,70,Strong Institutional Support
VMC,95.52,0.16,4.14,131.84,10,0,0,Neutral,65,Institutional Support
VRSK,98.53,0.27,2.82,138.99,10,0,0,Neutral,70,Strong Institutional Support
VRSN,88.59,10.41,3.9,91.88,10,0,0,Neutral,65,Institutional Support
VRTX,97.57,0.17,1.97,252.86,10,0,0,Neutral,70,Strong Institutional Support
VST,93.01,0.71,3.09,316.55,10,0,0,Neutral,65,Institutional Support
VTR,102.11,0.52,3.61,467.57,10,0,0,Neutral,65,Institutional Support
VTRS,86.76,0.28,2.51,1144.17,10,0,0,Unknown,70,Strong Institutional Support
VZ,69.19,0.04,2.86,4210.65,10,0,0,Neutral,65,Institutional Support
WAB,96.55,1.1,1.42,168.95,10,0,0,Neutral,70,Strong Institutional Support
WAT,99.92,0.16,4.38,59.42,10,0,0,Neutral,65,Institutional Support
WBA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
WBD,74.24,5.95,3.51,2343.99,10,0,0,Neutral,60,Institutional Support
WDC,107.51,0.54,11.07,339.49,10,0,0,Neutral,55,Institutional Support
WEC,84.92,0.15,4.7,324.39,10,0,0,Neutral,65,Institutional Support
WELL,98.7,0.05,2.17,685.37,10,0,0,Neutral,70,Strong Institutional Support
WFC,80.33,0.09,1.09,3085.04,10,0,0,Neutral,70,Strong Institutional Support
WM,83.97,0.25,1.16,401.92,10,0,0,Neutral,70,Strong Institutional Support
WMB,88.86,0.45,1.39,1214.22,10,0,0,Neutral,70,Strong Institutional Support
WMT,36.77,45.12,0.82,4367.25,10,0,0,Neutral,55,Institutional Support
WRB,82.71,25.92,6.21,236.2,10,0,0,Neutral,65,Institutional Support
WST,97.71,0.59,3.5,71.46,10,0,0,Neutral,65,Institutional Support
WTW,98.95,0.25,3.42,95.38,10,0,0,Neutral,65,Institutional Support
WY,89.8,0.33,2.8,717.62,10,0,0,Neutral,70,Strong Institutional Support
WYNN,68.04,27.13,5.42,74.2,10,0,0,Neutral,60,Institutional Support
XEL,95.71,0.19,4.82,590.03,10,0,0,Neutral,65,Institutional Support
XOM,66.46,0.09,1.26,4205.74,10,0,0,Neutral,65,Institutional Support
XYL,95.7,0.21,1.49,242.87,10,0,0,Neutral,70,Strong Institutional Support
YUM,86.25,0.15,3.54,276.9,10,0,0,Neutral,65,Institutional Support
ZBH,100.44,0.15,5.47,197.71,10,0,0,Neutral,65,Institutional Support
ZBRA,101.51,0.65,3.18,50.24,10,0,0,Neutral,65,Institutional Support
ZTS,99.36,0.1,3.53,439.83,10,0,0,Neutral,65,Institutional Support
