ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
NFLX,85.96,0.56,1.61,4192.65,10,0,0,Neutral,70,Strong Institutional Support
NI,100.18,0.27,2.6,475.67,10,0,0,Neutral,70,Strong Institutional Support
NKE,83.26,1.42,4.38,1170.78,10,0,0,Neutral,65,Institutional Support
NOC,83.93,0.22,1.07,142.34,10,0,0,Neutral,70,Strong Institutional Support
NOW,90.26,0.16,1.62,1035.02,10,0,0,Neutral,70,Strong Institutional Support
NRG,94.79,0.78,2.42,190.67,10,0,0,Neutral,70,Strong Institutional Support
NSC,77.93,0.07,3.81,224.01,10,0,0,Neutral,60,Institutional Support
NTAP,100.01,0.5,10.81,196.94,10,0,0,Neutral,55,Institutional Support
NTRS,88.43,0.76,1.06,183.41,10,0,0,Neutral,70,Strong Institutional Support
NUE,77.22,3.17,2.93,221.24,10,0,0,Neutral,65,Institutional Support
NVDA,69.47,4.33,1.1,23330.67,10,0,0,Neutral,65,Institutional Support
NVR,90.7,5.21,3.5,2.79,10,0,0,Neutral,65,Institutional Support
NWS,48.26,34.01,12.05,496.32,10,0,0,Neutral,40,Institutional Concern
NWSA,107.81,0.07,2.73,496.32,10,0,0,Neutral,70,Strong Institutional Support
NXPI,98.14,0.13,3.78,251.24,10,0,0,Neutral,65,Institutional Support
O,80.25,0.1,5.54,917.93,10,0,0,Neutral,65,Institutional Support
ODFL,80.18,10.23,8.24,192.08,10,0,0,Neutral,65,Institutional Support
OKE,75.17,0.19,3.96,627.42,10,0,0,Neutral,60,Institutional Support
OMC,75.64,0.78,6.91,191.52,10,0,0,Neutral,60,Institutional Support
ON,110.12,0.37,14.56,400.46,10,0,0,Neutral,55,Institutional Support
ORCL,44.85,40.59,1.58,1706.04,10,0,0,Neutral,55,Institutional Support
ORLY,88.61,0.77,1.78,836.34,10,0,0,Neutral,70,Strong Institutional Support
OTIS,91.75,0.11,2.29,388.96,10,0,0,Neutral,70,Strong Institutional Support
OXY,51.31,27.18,6.36,981.66,10,0,0,Neutral,50,Neutral
PANW,84.58,0.89,6.81,690.27,10,0,0,Neutral,65,Institutional Support
PARA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
PAYC,95.51,11.89,6.16,48.41,10,0,0,Neutral,65,Institutional Support
PAYX,81.39,10.37,5.46,321.63,10,0,0,Neutral,65,Institutional Support
PCAR,73.09,1.93,3.35,514.83,10,0,0,Neutral,60,Institutional Support
PCG,98.22,0.18,2.0,2191.87,10,0,0,Neutral,70,Strong Institutional Support
PEG,77.36,0.1,2.11,497.98,10,0,0,Neutral,65,Institutional Support
PEP,79.52,0.18,1.58,1363.77,10,0,0,Neutral,65,Institutional Support
PFE,67.73,0.07,2.29,5675.87,10,0,0,Neutral,65,Institutional Support
PFG,75.85,1.08,2.59,218.32,10,0,0,Neutral,65,Institutional Support
PG,70.59,0.07,0.8,2319.82,10,0,0,Neutral,65,Institutional Support
PGR,88.19,0.25,1.14,584.19,10,0,0,Neutral,70,Strong Institutional Support
PH,89.99,0.16,1.0,125.76,10,0,0,Neutral,70,Strong Institutional Support
PHM,96.09,0.66,4.48,193.26,10,0,0,Neutral,65,Institutional Support
PKG,97.28,1.45,3.81,87.82,10,0,0,Neutral,65,Institutional Support
PLD,97.16,0.28,1.81,954.33,10,0,0,Neutral,70,Strong Institutional Support
PM,83.17,0.15,1.16,1552.67,10,0,0,Neutral,70,Strong Institutional Support
PNC,88.09,0.36,1.8,387.43,10,0,0,Neutral,70,Strong Institutional Support
PNR,99.03,0.77,2.62,162.33,10,0,0,Neutral,70,Strong Institutional Support
PNW,99.43,0.25,6.91,118.94,10,0,0,Neutral,65,Institutional Support
PODD,101.91,0.28,4.48,70.11,10,0,0,Neutral,65,Institutional Support
POOL,95.63,12.58,10.0,32.6,10,0,0,Neutral,65,Institutional Support
PPG,88.42,0.14,2.88,223.91,10,0,0,Neutral,70,Strong Institutional Support
PPL,89.74,0.1,5.57,737.96,10,0,0,Neutral,65,Institutional Support
PRU,62.15,0.17,2.5,348.76,10,0,0,Neutral,65,Institutional Support
PSA,82.04,10.19,2.97,157.4,10,0,0,Neutral,70,Strong Institutional Support
PSX,78.06,0.26,2.2,402.09,10,0,0,Neutral,65,Institutional Support
PTC,102.69,0.31,4.89,119.01,10,0,0,Neutral,65,Institutional Support
PWR,95.33,0.86,3.7,147.63,10,0,0,Neutral,65,Institutional Support
PYPL,80.91,0.15,4.81,933.5,10,0,0,Neutral,65,Institutional Support
QCOM,81.91,0.12,3.1,1068.65,10,0,0,Neutral,65,Institutional Support
QRVO,95.16,1.14,3.32,84.0,10,0,0,Neutral,65,Institutional Support
RCL,89.91,0.26,4.98,258.41,10,0,0,Neutral,65,Institutional Support
REG,101.26,0.7,4.16,163.72,10,0,0,Neutral,65,Institutional Support
REGN,90.54,2.03,2.5,98.52,10,0,0,Neutral,70,Strong Institutional Support
RF,88.05,0.3,8.52,864.29,10,0,0,Neutral,65,Institutional Support
RJF,79.42,10.47,4.14,174.45,10,0,0,Neutral,60,Institutional Support
RL,101.57,3.9,6.9,38.08,10,0,0,Neutral,65,Institutional Support
RMD,65.85,0.51,9.21,145.05,10,0,0,Neutral,60,Institutional Support
ROK,86.87,0.17,2.76,111.91,10,0,0,Neutral,70,Strong Institutional Support
ROL,55.95,38.29,3.41,311.06,10,0,0,Neutral,50,Neutral
ROP,97.03,0.37,2.05,107.09,10,0,0,Neutral,70,Strong Institutional Support
ROST,94.3,2.21,2.44,315.97,10,0,0,Neutral,70,Strong Institutional Support
RSG,96.56,0.12,1.63,308.85,10,0,0,Neutral,70,Strong Institutional Support
RTX,81.37,0.08,0.73,1247.07,10,0,0,Neutral,70,Strong Institutional Support
RVTY,104.8,0.31,8.29,104.01,10,0,0,Neutral,65,Institutional Support
SBAC,102.14,0.72,2.82,105.8,10,0,0,Neutral,70,Strong Institutional Support
SBUX,86.12,0.17,3.96,1134.89,10,0,0,Neutral,65,Institutional Support
SCHW,84.81,6.2,0.89,1672.03,10,0,0,Neutral,70,Strong Institutional Support
SHW,84.48,7.18,1.42,227.97,10,0,0,Neutral,70,Strong Institutional Support
SJM,89.3,2.2,7.74,104.44,10,0,0,Neutral,65,Institutional Support
SLB,85.91,0.2,3.4,1490.76,10,0,0,Neutral,65,Institutional Support
SMCI,55.54,16.49,19.39,497.35,10,0,0,Neutral,40,Institutional Concern
SNA,94.94,2.29,5.63,50.75,10,0,0,Neutral,65,Institutional Support
SNPS,94.56,0.44,2.39,190.28,10,0,0,Neutral,70,Strong Institutional Support
SO,73.77,0.08,2.43,1098.78,10,0,0,Neutral,65,Institutional Support
SOLV,72.06,14.91,2.91,147.36,10,0,0,Neutral,65,Institutional Support
SPG,93.85,1.83,2.13,322.73,10,0,0,Neutral,70,Strong Institutional Support
SPGI,90.55,0.27,1.64,302.12,10,0,0,Neutral,70,Strong Institutional Support
SRE,96.22,0.11,2.03,651.51,10,0,0,Neutral,70,Strong Institutional Support
STE,98.04,0.31,1.61,97.76,10,0,0,Neutral,70,Strong Institutional Support
STLD,81.19,6.43,3.47,136.33,10,0,0,Neutral,65,Institutional Support
STT,96.11,0.43,1.97,263.81,10,0,0,Neutral,70,Strong Institutional Support
STX,95.44,0.31,6.94,212.8,10,0,0,Neutral,65,Institutional Support
STZ,76.67,20.06,5.48,143.66,10,0,0,Neutral,60,Institutional Support
SWK,94.74,0.33,4.27,154.46,10,0,0,Neutral,65,Institutional Support
SWKS,98.43,0.46,12.76,147.82,10,0,0,Neutral,55,Institutional Support
SYF,105.95,0.42,6.36,357.5,10,0,0,Neutral,65,Institutional Support
SYK,82.08,5.36,1.31,345.28,10,0,0,Neutral,70,Strong Institutional Support
SYY,89.78,0.2,3.31,477.47,10,0,0,Neutral,65,Institutional Support
T,67.34,0.09,1.56,7075.06,10,0,0,Neutral,65,Institutional Support
TAP,94.44,12.4,12.97,177.57,10,0,0,Neutral,55,Institutional Support
TDG,98.42,0.39,2.6,56.05,10,0,0,Neutral,70,Strong Institutional Support
TDY,97.22,0.92,2.26,46.71,10,0,0,Neutral,70,Strong Institutional Support
TECH,109.33,0.28,7.36,153.94,10,0,0,Neutral,65,Institutional Support
TEL,92.44,0.12,2.22,292.89,10,0,0,Neutral,70,Strong Institutional Support
TER,107.26,0.2,3.47,156.33,10,0,0,Neutral,65,Institutional Support
TFC,77.49,0.2,2.43,1259.24,10,0,0,Neutral,65,Institutional Support
TFX,106.52,0.33,6.34,41.71,10,0,0,Neutral,65,Institutional Support
TGT,84.68,0.26,4.45,451.6,10,0,0,Neutral,65,Institutional Support
TJX,92.62,0.1,1.19,1107.87,10,0,0,Neutral,70,Strong Institutional Support
TMO,92.83,0.15,1.04,374.79,10,0,0,Neutral,70,Strong Institutional Support
TMUS,41.23,56.47,3.5,531.63,10,0,0,Neutral,50,Neutral
TPR,100.0,0.37,7.27,203.67,10,0,0,Neutral,65,Institutional Support
TRGP,94.41,1.38,2.69,211.01,10,0,0,Neutral,70,Strong Institutional Support
TRMB,100.9,0.25,2.33,236.83,10,0,0,Neutral,70,Strong Institutional Support
TROW,81.87,1.72,11.26,214.04,10,0,0,Neutral,55,Institutional Support
TRV,89.03,0.24,1.7,216.35,10,0,0,Neutral,70,Strong Institutional Support
TSCO,97.77,0.28,6.5,526.51,10,0,0,Neutral,65,Institutional Support
TSLA,49.89,12.56,2.33,2386.01,10,0,0,Neutral,55,Institutional Support
TSN,90.27,1.64,3.2,275.83,10,0,0,Neutral,65,Institutional Support
TT,89.94,0.26,1.6,221.18,10,0,0,Neutral,70,Strong Institutional Support
TTWO,96.72,1.37,5.19,172.44,10,0,0,Neutral,65,Institutional Support
TXN,90.99,0.21,2.3,906.32,10,0,0,Neutral,70,Strong Institutional Support
TXT,88.92,0.61,3.33,175.05,10,0,0,Neutral,65,Institutional Support
TYL,97.8,0.38,4.44,42.82,10,0,0,Neutral,65,Institutional Support
UAL,91.05,0.52,4.52,324.61,10,0,0,Neutral,65,Institutional Support
UBER,85.42,0.45,2.72,2066.67,10,0,0,Neutral,70,Strong Institutional Support
UDR,103.52,0.45,4.69,298.47,10,0,0,Neutral,65,Institutional Support
UHS,98.59,5.7,5.38,52.39,10,0,0,Neutral,65,Institutional Support
ULTA,99.82,0.28,6.11,44.19,10,0,0,Neutral,65,Institutional Support
UNH,83.59,0.81,1.54,898.14,10,0,0,Neutral,70,Strong Institutional Support
UNP,87.0,0.12,4.19,591.96,10,0,0,Neutral,65,Institutional Support
UPS,66.85,0.03,2.15,738.22,10,0,0,Neutral,65,Institutional Support
URI,94.87,0.52,2.81,63.38,10,0,0,Neutral,70,Strong Institutional Support
USB,81.7,0.12,1.34,1550.55,10,0,0,Neutral,70,Strong Institutional Support
V,90.78,0.58,1.38,1747.46,10,0,0,Neutral,70,Strong Institutional Support
VICI,100.67,0.27,3.46,1064.27,10,0,0,Neutral,65,Institutional Support
VLO,85.31,0.58,5.18,303.45,10,0,0,Neutral,65,Institutional Support
VLTO,97.97,0.13,2.51,247.73,10,0,0,Neutral,70,Strong Institutional Support
VMC,95.66,0.16,4.1,131.84,10,0,0,Neutral,65,Institutional Support
VRSK,96.77,0.27,2.88,138.99,10,0,0,Neutral,70,Strong Institutional Support
VRSN,88.27,10.41,3.57,91.88,10,0,0,Neutral,65,Institutional Support
VRTX,97.67,0.13,2.24,252.96,10,0,0,Neutral,70,Strong Institutional Support
VST,92.33,0.71,2.68,316.55,10,0,0,Neutral,70,Strong Institutional Support
VTR,100.16,0.52,3.93,467.57,10,0,0,Neutral,65,Institutional Support
VTRS,87.18,0.28,2.18,1144.17,10,0,0,Unknown,70,Strong Institutional Support
VZ,69.11,0.04,2.82,4210.65,10,0,0,Neutral,65,Institutional Support
WAB,96.51,1.1,1.37,168.95,10,0,0,Neutral,70,Strong Institutional Support
WAT,100.18,0.16,4.58,59.42,10,0,0,Neutral,65,Institutional Support
WBA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
WBD,73.86,5.95,4.49,2343.99,10,0,0,Neutral,60,Institutional Support
WDC,107.09,0.54,12.18,339.49,10,0,0,Neutral,55,Institutional Support
WEC,84.42,0.15,4.74,324.39,10,0,0,Neutral,65,Institutional Support
WELL,98.48,0.05,2.18,685.37,10,0,0,Neutral,70,Strong Institutional Support
WFC,80.37,0.09,1.22,3085.04,10,0,0,Neutral,70,Strong Institutional Support
WM,83.94,0.25,1.19,401.69,10,0,0,Neutral,70,Strong Institutional Support
WMB,88.71,0.45,1.43,1214.22,10,0,0,Neutral,70,Strong Institutional Support
WMT,36.63,45.12,0.69,4367.25,10,0,0,Neutral,55,Institutional Support
WRB,81.89,25.73,5.85,0.0,10,0,0,Neutral,65,Institutional Support
WST,97.92,0.59,3.24,71.46,10,0,0,Neutral,65,Institutional Support
WTW,99.19,0.25,5.32,95.38,10,0,0,Neutral,65,Institutional Support
WY,89.82,0.33,3.0,717.62,10,0,0,Neutral,65,Institutional Support
WYNN,68.63,27.13,6.79,74.2,10,0,0,Neutral,60,Institutional Support
XEL,95.57,0.19,4.86,590.03,10,0,0,Neutral,65,Institutional Support
XOM,66.52,0.09,1.11,4205.74,10,0,0,Neutral,65,Institutional Support
XYL,95.81,0.21,1.73,242.87,10,0,0,Neutral,70,Strong Institutional Support
YUM,86.31,0.15,3.68,276.9,10,0,0,Neutral,65,Institutional Support
ZBH,100.47,0.15,5.98,197.71,10,0,0,Neutral,65,Institutional Support
ZBRA,101.24,0.65,2.93,50.24,10,0,0,Neutral,70,Strong Institutional Support
ZTS,99.2,0.1,3.12,439.83,10,0,0,Neutral,65,Institutional Support
