ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
NEM,80.21,0.24,2.62,1088.8,10,0,0,Neutral,70,Strong Institutional Support
NFLX,85.95,0.56,1.68,4192.65,10,0,0,Neutral,70,Strong Institutional Support
NI,100.18,0.27,2.92,475.67,10,0,0,Neutral,70,Strong Institutional Support
NKE,83.21,1.42,4.17,1170.78,10,0,0,Neutral,65,Institutional Support
NOC,83.93,0.22,1.14,141.62,10,0,0,Neutral,70,Strong Institutional Support
NOW,90.18,0.16,1.83,1035.02,10,0,0,Neutral,70,Strong Institutional Support
NRG,95.78,0.78,2.51,190.67,10,0,0,Neutral,70,Strong Institutional Support
NSC,77.94,0.07,4.13,224.01,10,0,0,Neutral,60,Institutional Support
NTAP,99.9,0.5,9.49,196.94,10,0,0,Neutral,65,Institutional Support
NTRS,88.37,0.76,0.97,183.41,10,0,0,Neutral,70,Strong Institutional Support
NUE,77.24,3.17,2.73,221.24,10,0,0,Neutral,65,Institutional Support
NVDA,69.48,4.33,1.12,23330.67,10,0,0,Neutral,65,Institutional Support
NVR,90.7,5.21,3.47,2.79,10,0,0,Neutral,65,Institutional Support
NWS,48.26,34.01,12.18,496.32,10,0,0,Neutral,40,Institutional Concern
NWSA,107.64,0.07,2.52,496.32,10,0,0,Neutral,70,Strong Institutional Support
NXPI,98.12,0.13,3.64,251.24,10,0,0,Neutral,65,Institutional Support
O,80.18,0.1,4.67,917.93,10,0,0,Neutral,65,Institutional Support
ODFL,80.19,10.23,6.7,192.08,10,0,0,Neutral,65,Institutional Support
OKE,76.44,0.19,4.15,627.42,10,0,0,Neutral,60,Institutional Support
OMC,75.83,0.78,6.63,191.52,10,0,0,Neutral,60,Institutional Support
ON,110.06,0.37,14.3,400.46,10,0,0,Neutral,55,Institutional Support
ORCL,44.83,40.59,1.7,1706.04,10,0,0,Neutral,55,Institutional Support
ORLY,88.56,0.77,1.84,836.34,10,0,0,Neutral,70,Strong Institutional Support
OTIS,91.76,0.11,2.5,388.96,10,0,0,Neutral,70,Strong Institutional Support
OXY,51.26,27.18,5.93,981.66,10,0,0,Neutral,50,Neutral
PANW,84.48,0.89,6.91,690.27,10,0,0,Neutral,65,Institutional Support
PARA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
PAYC,95.64,11.89,7.16,48.41,10,0,0,Neutral,65,Institutional Support
PAYX,81.36,10.36,5.35,321.64,10,0,0,Neutral,65,Institutional Support
PCAR,73.09,1.93,3.35,514.83,10,0,0,Neutral,60,Institutional Support
PCG,98.2,0.18,2.09,2191.87,10,0,0,Neutral,70,Strong Institutional Support
PEG,77.26,0.1,2.1,497.98,10,0,0,Neutral,65,Institutional Support
PEP,79.53,0.18,1.59,1363.77,10,0,0,Neutral,65,Institutional Support
PFE,67.65,0.07,2.28,5675.87,10,0,0,Neutral,65,Institutional Support
PFG,75.88,1.08,2.4,218.33,10,0,0,Neutral,65,Institutional Support
PG,70.58,0.07,0.82,2319.82,10,0,0,Neutral,65,Institutional Support
PGR,88.14,0.25,1.16,584.19,10,0,0,Neutral,70,Strong Institutional Support
PH,90.0,0.16,1.09,125.76,10,0,0,Neutral,70,Strong Institutional Support
PHM,95.82,0.66,4.42,193.26,10,0,0,Neutral,65,Institutional Support
PKG,97.3,1.45,3.59,87.82,10,0,0,Neutral,65,Institutional Support
PLD,97.11,0.28,1.91,954.33,10,0,0,Neutral,70,Strong Institutional Support
PM,83.17,0.15,1.25,1552.67,10,0,0,Neutral,70,Strong Institutional Support
PNC,88.01,0.36,1.36,387.43,10,0,0,Neutral,70,Strong Institutional Support
PNR,99.12,0.77,2.83,162.33,10,0,0,Neutral,70,Strong Institutional Support
PNW,99.48,0.25,6.85,118.94,10,0,0,Neutral,65,Institutional Support
PODD,101.95,0.28,4.28,70.11,10,0,0,Neutral,65,Institutional Support
POOL,95.6,12.58,10.67,32.6,10,0,0,Neutral,55,Institutional Support
PPG,88.42,0.14,3.08,223.91,10,0,0,Neutral,65,Institutional Support
PPL,89.74,0.1,5.63,737.96,10,0,0,Neutral,65,Institutional Support
PRU,62.12,0.17,2.25,348.76,10,0,0,Neutral,65,Institutional Support
PSA,82.01,10.19,2.88,157.4,10,0,0,Neutral,70,Strong Institutional Support
PSX,78.03,0.26,2.11,402.09,10,0,0,Neutral,65,Institutional Support
PTC,102.5,0.31,4.53,119.01,10,0,0,Neutral,65,Institutional Support
PWR,95.33,0.86,3.76,147.63,10,0,0,Neutral,65,Institutional Support
PYPL,80.9,0.15,4.73,933.5,10,0,0,Neutral,65,Institutional Support
QCOM,82.06,0.12,3.36,1068.65,10,0,0,Neutral,65,Institutional Support
QRVO,94.71,1.14,5.0,84.24,10,0,0,Neutral,65,Institutional Support
RCL,89.88,0.26,4.86,258.41,10,0,0,Neutral,65,Institutional Support
REG,101.17,0.7,4.34,163.72,10,0,0,Neutral,65,Institutional Support
REGN,90.5,2.03,2.3,98.52,10,0,0,Neutral,70,Strong Institutional Support
RF,88.2,0.3,7.08,864.33,10,0,0,Neutral,65,Institutional Support
RJF,79.44,10.47,4.43,174.45,10,0,0,Neutral,60,Institutional Support
RL,101.51,3.9,6.99,38.08,10,0,0,Neutral,65,Institutional Support
RMD,65.79,0.51,9.02,145.05,10,0,0,Neutral,60,Institutional Support
ROK,86.91,0.17,2.81,111.91,10,0,0,Neutral,70,Strong Institutional Support
ROL,55.94,38.29,3.15,311.06,10,0,0,Neutral,50,Neutral
ROP,97.0,0.37,2.09,106.05,10,0,0,Neutral,70,Strong Institutional Support
ROST,94.27,2.21,2.82,315.97,10,0,0,Neutral,70,Strong Institutional Support
RSG,96.54,0.12,1.34,308.85,10,0,0,Neutral,70,Strong Institutional Support
RTX,81.34,0.08,0.72,1250.9,10,0,0,Neutral,70,Strong Institutional Support
RVTY,104.73,0.31,8.88,104.01,10,0,0,Neutral,65,Institutional Support
SBAC,102.15,0.72,2.88,105.8,10,0,0,Neutral,70,Strong Institutional Support
SBUX,85.94,0.13,3.89,1134.89,10,0,0,Neutral,65,Institutional Support
SCHW,84.82,6.2,0.96,1672.03,10,0,0,Neutral,70,Strong Institutional Support
SHW,84.55,7.18,1.55,227.97,10,0,0,Neutral,70,Strong Institutional Support
SJM,89.39,2.2,7.54,104.44,10,0,0,Neutral,65,Institutional Support
SLB,85.83,0.2,3.97,1490.76,10,0,0,Neutral,65,Institutional Support
SMCI,55.56,16.49,19.4,497.35,10,0,0,Neutral,40,Institutional Concern
SNA,94.97,2.29,5.68,50.75,10,0,0,Neutral,65,Institutional Support
SNPS,94.27,0.44,2.6,190.28,10,0,0,Neutral,70,Strong Institutional Support
SO,73.74,0.08,2.35,1098.78,10,0,0,Neutral,65,Institutional Support
SOLV,72.06,14.91,2.64,147.36,10,0,0,Neutral,65,Institutional Support
SPG,93.85,1.83,2.11,322.73,10,0,0,Neutral,70,Strong Institutional Support
SPGI,90.54,0.27,1.37,302.12,10,0,0,Neutral,70,Strong Institutional Support
SRE,96.17,0.11,1.82,651.51,10,0,0,Neutral,70,Strong Institutional Support
STE,98.02,0.31,1.48,97.76,10,0,0,Neutral,70,Strong Institutional Support
STLD,81.21,6.43,3.05,135.95,10,0,0,Neutral,65,Institutional Support
STT,96.11,0.43,1.92,263.81,10,0,0,Neutral,70,Strong Institutional Support
STX,95.4,0.31,6.6,212.8,10,0,0,Neutral,65,Institutional Support
STZ,76.65,20.06,4.98,143.66,10,0,0,Neutral,60,Institutional Support
SWK,94.74,0.33,4.22,154.46,10,0,0,Neutral,65,Institutional Support
SWKS,99.31,0.46,14.55,147.82,10,0,0,Neutral,55,Institutional Support
SYF,105.95,0.42,6.36,357.5,10,0,0,Neutral,65,Institutional Support
SYK,82.11,5.36,1.28,345.28,10,0,0,Neutral,70,Strong Institutional Support
SYY,89.77,0.2,3.13,477.47,10,0,0,Neutral,65,Institutional Support
T,67.25,0.09,1.64,7075.06,10,0,0,Neutral,65,Institutional Support
TAP,94.14,12.4,12.78,177.57,10,0,0,Neutral,55,Institutional Support
TDG,98.4,0.39,2.84,56.05,10,0,0,Neutral,70,Strong Institutional Support
TDY,97.22,0.92,2.55,46.71,10,0,0,Neutral,70,Strong Institutional Support
TECH,109.33,0.28,7.59,153.94,10,0,0,Neutral,65,Institutional Support
TEL,92.48,0.12,2.24,292.89,10,0,0,Neutral,70,Strong Institutional Support
TER,107.44,0.2,3.59,156.33,10,0,0,Neutral,65,Institutional Support
TFC,77.52,0.2,2.42,1259.24,10,0,0,Neutral,65,Institutional Support
TFX,106.73,0.33,6.91,41.71,10,0,0,Neutral,65,Institutional Support
TGT,84.69,0.26,4.04,451.6,10,0,0,Neutral,65,Institutional Support
TJX,92.64,0.1,1.18,1107.87,10,0,0,Neutral,70,Strong Institutional Support
TMO,92.88,0.15,1.04,374.79,10,0,0,Neutral,70,Strong Institutional Support
TMUS,41.18,56.47,3.39,531.63,10,0,0,Neutral,50,Neutral
TPR,100.06,0.37,7.59,203.67,10,0,0,Neutral,65,Institutional Support
TRGP,94.42,1.39,2.84,211.0,10,0,0,Neutral,70,Strong Institutional Support
TRMB,101.25,0.25,2.23,236.83,10,0,0,Neutral,70,Strong Institutional Support
TROW,81.84,1.72,11.45,214.04,10,0,0,Neutral,55,Institutional Support
TRV,88.99,0.24,1.6,216.35,10,0,0,Neutral,70,Strong Institutional Support
TSCO,97.78,0.28,6.99,526.51,10,0,0,Neutral,65,Institutional Support
TSLA,49.9,12.56,2.21,2386.01,10,0,0,Neutral,55,Institutional Support
TSN,90.24,1.64,3.23,275.83,10,0,0,Neutral,65,Institutional Support
TT,90.0,0.26,1.82,221.18,10,0,0,Neutral,70,Strong Institutional Support
TTWO,96.8,1.38,5.06,172.44,10,0,0,Neutral,65,Institutional Support
TXN,91.0,0.21,2.35,904.7,10,0,0,Neutral,70,Strong Institutional Support
TXT,88.92,0.61,3.53,175.05,10,0,0,Neutral,65,Institutional Support
TYL,97.92,0.38,3.91,42.82,10,0,0,Neutral,65,Institutional Support
UAL,91.05,0.52,4.18,324.61,10,0,0,Neutral,65,Institutional Support
UBER,85.45,0.45,2.39,2066.67,10,0,0,Neutral,70,Strong Institutional Support
UDR,103.47,0.45,4.96,298.47,10,0,0,Neutral,65,Institutional Support
UHS,98.55,5.7,5.21,52.39,10,0,0,Neutral,65,Institutional Support
ULTA,99.78,0.28,6.48,44.19,10,0,0,Neutral,65,Institutional Support
UNH,83.56,0.81,1.48,898.14,10,0,0,Neutral,70,Strong Institutional Support
UNP,87.0,0.12,4.19,591.96,10,0,0,Neutral,65,Institutional Support
UPS,66.83,0.03,2.01,738.76,10,0,0,Neutral,65,Institutional Support
URI,94.9,0.52,2.75,63.38,10,0,0,Neutral,70,Strong Institutional Support
USB,81.72,0.12,1.46,1550.55,10,0,0,Neutral,70,Strong Institutional Support
V,90.77,0.58,1.31,1747.46,10,0,0,Neutral,70,Strong Institutional Support
VICI,100.58,0.27,3.26,1064.27,10,0,0,Neutral,65,Institutional Support
VLO,85.36,0.58,4.95,303.45,10,0,0,Neutral,65,Institutional Support
VLTO,97.95,0.13,2.53,247.73,10,0,0,Neutral,70,Strong Institutional Support
VMC,95.67,0.16,4.14,131.84,10,0,0,Neutral,65,Institutional Support
VRSK,98.87,0.27,2.82,138.99,10,0,0,Neutral,70,Strong Institutional Support
VRSN,88.24,10.41,3.9,91.88,10,0,0,Neutral,65,Institutional Support
VRTX,97.66,0.17,1.97,252.86,10,0,0,Neutral,70,Strong Institutional Support
VST,92.93,0.71,3.09,316.55,10,0,0,Neutral,65,Institutional Support
VTR,101.79,0.52,3.61,467.57,10,0,0,Neutral,65,Institutional Support
VTRS,87.19,0.28,2.51,1144.17,10,0,0,Unknown,70,Strong Institutional Support
VZ,69.11,0.04,2.86,4210.65,10,0,0,Neutral,65,Institutional Support
WAB,96.51,1.1,1.42,168.95,10,0,0,Neutral,70,Strong Institutional Support
WAT,100.19,0.16,4.38,59.42,10,0,0,Neutral,65,Institutional Support
WBA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
WBD,73.86,5.95,3.51,2343.99,10,0,0,Neutral,60,Institutional Support
WDC,107.39,0.54,11.07,339.49,10,0,0,Neutral,55,Institutional Support
WEC,84.45,0.15,4.7,324.39,10,0,0,Neutral,65,Institutional Support
WELL,98.55,0.05,2.17,685.37,10,0,0,Neutral,70,Strong Institutional Support
WFC,80.37,0.09,1.09,3085.04,10,0,0,Neutral,70,Strong Institutional Support
WM,83.95,0.25,1.16,401.69,10,0,0,Neutral,70,Strong Institutional Support
WMB,88.78,0.45,1.39,1214.22,10,0,0,Neutral,70,Strong Institutional Support
WMT,36.64,45.12,0.82,4367.25,10,0,0,Neutral,55,Institutional Support
WRB,82.44,25.92,6.21,237.27,10,0,0,Neutral,65,Institutional Support
WST,98.01,0.59,3.5,71.46,10,0,0,Neutral,65,Institutional Support
WTW,99.13,0.25,3.42,95.38,10,0,0,Neutral,65,Institutional Support
WY,89.82,0.33,2.8,717.62,10,0,0,Neutral,70,Strong Institutional Support
WYNN,68.66,27.13,5.42,74.2,10,0,0,Neutral,60,Institutional Support
XEL,95.59,0.19,4.82,590.03,10,0,0,Neutral,65,Institutional Support
XOM,66.52,0.09,1.26,4205.74,10,0,0,Neutral,65,Institutional Support
XYL,95.92,0.21,1.49,242.87,10,0,0,Neutral,70,Strong Institutional Support
YUM,86.28,0.15,3.54,276.9,10,0,0,Neutral,65,Institutional Support
ZBH,100.44,0.15,5.47,197.71,10,0,0,Neutral,65,Institutional Support
ZBRA,101.26,0.65,3.18,50.24,10,0,0,Neutral,65,Institutional Support
ZTS,99.18,0.1,3.53,439.83,10,0,0,Neutral,65,Institutional Support
